env,sim,qs,threads,span,sz,gps
Win,AVX,15,1,5,23.18,12690
Win,AVX2,15,1,5,23.18,14970
Win,AVX512,15,1,5,23.18,36230
Win,Generic,15,1,5,23.18,5197
Win,AVX,15,2,5,23.18,18200
Win,AVX2,15,2,5,23.18,21940
Win,AVX512,15,2,5,23.18,55930
Win,Generic,15,2,5,23.18,8058
Win,AVX,15,3,5,23.18,20250
Win,AVX2,15,3,5,23.18,24560
Win,AVX512,15,3,5,23.18,62700
Win,Generic,15,3,5,23.18,9117
Win,AVX,15,4,5,23.18,21130
Win,AVX2,15,4,5,23.18,24690
Win,AVX512,15,4,5,23.18,57360
Win,Generic,15,4,5,23.18,9755
Win,AVX,15,1,6,28.33,9069
Win,AVX2,15,1,6,28.33,11450
Win,AVX512,15,1,6,28.33,13170
Win,Generic,15,1,6,28.33,5960
Win,AVX,15,2,6,28.33,14840
Win,AVX2,15,2,6,28.33,18890
Win,AVX512,15,2,6,28.33,21280
Win,Generic,15,2,6,28.33,9671
Win,AVX,15,3,6,28.33,18150
Win,AVX2,15,3,6,28.33,22070
Win,AVX512,15,3,6,28.33,23600
Win,Generic,15,3,6,28.33,10960
Win,AVX,15,4,6,28.33,16990
Win,AVX2,15,4,6,28.33,20150
Win,AVX512,15,4,6,28.33,22930
Win,Generic,15,4,6,28.33,10480
Win,AVX,15,1,7,34,3058
Win,AVX2,15,1,7,34,3708
Win,AVX512,15,1,7,34,4080
Win,Generic,15,1,7,34,2162
Win,AVX,15,2,7,34,5354
Win,AVX2,15,2,7,34,6558
Win,AVX512,15,2,7,34,7262
Win,Generic,15,2,7,34,3580
Win,AVX,15,3,7,34,6418
Win,AVX2,15,3,7,34,7946
Win,AVX512,15,3,7,34,7962
Win,Generic,15,3,7,34,4328
Win,AVX,15,4,7,34,6161
Win,AVX2,15,4,7,34,7037
Win,AVX512,15,4,7,34,8136
Win,Generic,15,4,7,34,4071
Win,AVX,26,1,5,24.06,7.9
Win,AVX2,26,1,5,24.17,9.7
Win,AVX512,26,1,5,23.88,49.2
Win,Generic,26,1,5,24.17,3
Win,AVX,26,2,5,23.91,14.4
Win,AVX2,26,2,5,23.93,16.3
Win,AVX512,26,2,5,23.89,82.8
Win,Generic,26,2,5,24.09,5.7
Win,AVX,26,3,5,24.03,17.8
Win,AVX2,26,3,5,24,22.4
Win,AVX512,26,3,5,23.86,99
Win,Generic,26,3,5,24.09,8.1
Win,AVX,26,4,5,24,22.3
Win,AVX2,26,4,5,23.97,23.1
Win,AVX512,26,4,5,23.87,100.4
Win,Generic,26,4,5,23.95,10.2
Win,AVX,26,1,6,31,13.3
Win,AVX2,26,1,6,31.09,18.4
Win,AVX512,26,1,6,31,25.9
Win,Generic,26,1,6,31,5.7
Win,AVX,26,2,6,31,23.1
Win,AVX2,26,2,6,31.03,27
Win,AVX512,26,2,6,31.04,41.5
Win,Generic,26,2,6,31.07,11.1
Win,AVX,26,3,6,31,25.9
Win,AVX2,26,3,6,31.07,36.6
Win,AVX512,26,3,6,31.07,48.8
Win,Generic,26,3,6,31,11.3
Win,AVX,26,4,6,31,29
Win,AVX2,26,4,6,31,36
Win,AVX512,26,4,6,31,45.6
Win,Generic,26,4,6,31,11.9
Win,AVX,26,1,7,36.25,7.2
Win,AVX2,26,1,7,36.25,9.2
Win,AVX512,26,1,7,35.88,15.6
Win,Generic,26,1,7,36.25,3
Win,AVX,26,2,7,35.94,12.6
Win,AVX2,26,2,7,36,16.5
Win,AVX512,26,2,7,35.86,24.9
Win,Generic,26,2,7,34.44,5.9
Win,AVX,26,3,7,36.07,16
Win,AVX2,26,3,7,35.95,21.4
Win,AVX512,26,3,7,35.94,27.9
Win,Generic,26,3,7,36.25,7.3
Win,AVX,26,4,7,36,18.3
Win,AVX2,26,4,7,35.91,22.9
Win,AVX512,26,4,7,35.96,30.9
Win,Generic,26,4,7,36.25,9.4
